@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "17.02.49"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVH$START"      1.4230000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.4230000000000000e+03  2.7000041869165007e-03 -2.0000138889762086e-04 -1.5500077998648488e-03  3.0000090988753904e-04 -1.5000001131237868e+00  1.9780777202828920e-05  9.9999939220411838e-01  1.4999700084740630e+00 -8.4502395973159977e-14 -8.9995420945724112e-08  1.1928216156087692e-09  2.9998982548682529e-04 -4.6938355690333800e-07  9.9999990373371572e-01 -6.2127873930295531e-19  1.5524040347736388e-12 -2.8322143427092473e-09 -1.9253560221742350e-11 -2.3571276874290373e-13 -8.9995420945724112e-08  9.9999939220408796e-01  1.4999700834695886e+00 -1.0331640229966004e-09 -4.4998321877046804e-04 -2.2472278506590841e-19  5.9769926834940664e-13 -4.6938355690339406e-07  9.9999990373385417e-01  1.5699016365124376e-09  2.8879522803793506e-11 -1.2155738357075572e-10  2.9998982548682518e-04  1.8233557370159230e-10 -4.4998321877046788e-04  1.0000000000005782e+00  2.2624304964191655e-07 -2.8322121766372873e-09 -5.1566876634446553e-09  1.5699003702238551e-09  2.9614152821519136e-09  9.4793398338908193e-07  9.9999999999808009e-01
 "DRIFT_0"            1.4230000000000000e+03  2.5000067411241498e-03 -2.0000138889762086e-04 -1.2500128046120799e-03  3.0000090988753904e-04 -2.5000001885397571e+00  1.9780777202828920e-05  9.9999892282923031e-01  2.4999502368173938e+00  2.5762850916317202e-13 -1.4999032044520558e-07 -1.4497564443394549e-09  4.9998332408078268e-04 -4.6938355690333800e-07  9.9999990373371572e-01 -6.2127873930295531e-19  1.5524040347736388e-12 -2.8322143427092473e-09 -1.9253560221742350e-11  6.4208142662102625e-13 -1.4999032044490125e-07  9.9999892282927194e-01  2.4999503618102290e+00  2.5233710778183364e-10 -7.4997229324951084e-04 -2.2472278506590841e-19  5.9769926834940664e-13 -4.6938355690339406e-07  9.9999990373385417e-01  1.5699016365124376e-09  2.8879522803793506e-11 -2.1543147951522470e-10  4.9998332408075969e-04  3.2314576285463679e-10 -7.4997229324949186e-04  9.9999999999968381e-01  3.7707201018533087e-07 -2.8322121766372873e-09 -5.1566876634446553e-09  1.5699003702238551e-09  2.9614152821519136e-09  9.4793398338908193e-07  9.9999999999808009e-01
 "CAVH2"              1.4230000000000000e+03  2.2000102408821906e-03 -2.0000065788682819e-04 -8.0002005506601330e-04  3.0000066593835549e-04 -4.0000003016638654e+00  1.9479044279670697e-05  9.9999812250064513e-01  3.9999207931155207e+00  1.2539608715821684e-12 -2.3997808683659618e-07 -1.0093251927568514e-08  7.9997394627325490e-04 -1.2835675472242910e-07  1.0000013640798975e+00 -1.4079430517110055e-18  4.3838274969823705e-12 -6.4582714653129928e-09  2.7281089107721689e-10  3.3966151220623562e-12 -2.3997808683416159e-07  9.9999812250102849e-01  3.9999209931055675e+00  4.4264141271367964e-09 -1.1999562257633224e-03  7.0702275525657690e-19  1.4347220482714510e-12 -1.2835675472257956e-07  1.0000013640806680e+00  3.3224587412043852e-09 -4.0921692919991838e-10 -3.7549633485338503e-10  7.9997394627307839e-04  5.6324065233395349e-10 -1.1999562257631810e-03  9.9999999999674249e-01  6.0331579303241067e-07 -6.4582607327997960e-09 -1.5531930931060267e-08  3.3224532174641452e-09  8.5520873305545604e-09  2.5923155797714177e-07  9.9999999999426070e-01
 "SEQCAVH$END"        1.4230000000000000e+03  2.2000102408821906e-03 -2.0000065788682819e-04 -8.0002005506601330e-04  3.0000066593835549e-04 -4.0000003016638654e+00  1.9479044279670697e-05  9.9999812250064513e-01  3.9999207931155207e+00  1.2539608715821684e-12 -2.3997808683659618e-07 -1.0093251927568514e-08  7.9997394627325490e-04 -1.2835675472242910e-07  1.0000013640798975e+00 -1.4079430517110055e-18  4.3838274969823705e-12 -6.4582714653129928e-09  2.7281089107721689e-10  3.3966151220623562e-12 -2.3997808683416159e-07  9.9999812250102849e-01  3.9999209931055675e+00  4.4264141271367964e-09 -1.1999562257633224e-03  7.0702275525657690e-19  1.4347220482714510e-12 -1.2835675472257956e-07  1.0000013640806680e+00  3.3224587412043852e-09 -4.0921692919991838e-10 -3.7549633485338503e-10  7.9997394627307839e-04  5.6324065233395349e-10 -1.1999562257631810e-03  9.9999999999674249e-01  6.0331579303241067e-07 -6.4582607327997960e-09 -1.5531930931060267e-08  3.3224532174641452e-09  8.5520873305545604e-09  2.5923155797714177e-07  9.9999999999426070e-01
 "SEQCAVH$START"      1.4240000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.4240000000000000e+03  2.7000041869284295e-03 -2.0000138892594231e-04 -1.5500077998751806e-03  3.0000090990323758e-04 -1.4999901131237867e+00  1.9780786682276938e-05  9.9999939220714307e-01  1.4999700084597860e+00 -8.4526571870499438e-14 -8.9995420940135653e-08  1.1929986228427133e-09  2.9998982547204084e-04 -4.6939427035121520e-07  9.9999990371462133e-01 -6.2126987436913294e-19  1.5523974839086701e-12 -2.8320772626555014e-09 -1.9257379049697175e-11 -2.3576693749577798e-13 -8.9995420940135653e-08  9.9999939220711254e-01  1.4999700834553118e+00 -1.0332795665916148e-09 -4.4998321875585289e-04 -2.2471392014805575e-19  5.9769746837846496e-13 -4.6939427035127121e-07  9.9999990371475977e-01  1.5698118334727326e-09  2.8885251030453296e-11 -1.2155677863246773e-10  2.9998982547204095e-04  1.8233466632290815e-10 -4.4998321875585289e-04  1.0000000000005782e+00  2.2624304910068282e-07 -2.8320750965816171e-09 -5.1566525640686568e-09  1.5698105671812603e-09  2.9613863880057284e-09  9.4795561934367749e-07  9.9999999999808020e-01
 "DRIFT_0"            1.4240000000000000e+03  2.5000067411096536e-03 -2.0000138892594231e-04 -1.2500128046095569e-03  3.0000090990323758e-04 -2.4999901885397575e+00  1.9780786682276938e-05  9.9999892282154179e-01  2.4999502367745436e+00  2.5758701606672880e-13 -1.4999032046073016e-07 -1.4494380326427118e-09  4.9998332408670828e-04 -4.6939427035121520e-07  9.9999990371462133e-01 -6.2126987436913294e-19  1.5523974839086701e-12 -2.8320772626555014e-09 -1.9257379049697175e-11  6.4198677816230656e-13 -1.4999032046042586e-07  9.9999892282158331e-01  2.4999503617673788e+00  2.5212527232632084e-10 -7.4997229323917817e-04 -2.2471392014805575e-19  5.9769746837846496e-13 -4.6939427035127121e-07  9.9999990371475977e-01  1.5698118334727326e-09  2.8885251030453296e-11 -2.1543301718790380e-10  4.9998332408668551e-04  3.2314806938472926e-10 -7.4997229323915931e-04  9.9999999999968381e-01  3.7707200953307485e-07 -2.8320750965816171e-09 -5.1566525640686568e-09  1.5698105671812603e-09  2.9613863880057284e-09  9.4795561934367749e-07  9.9999999999808020e-01
 "CAVH2"              1.4240000000000000e+03  2.2000102407812609e-03 -2.0000065795141057e-04 -8.0002005502175086e-04  3.0000066597157972e-04 -3.9999903016638654e+00  1.9479046872243365e-05  9.9999812245779229e-01  3.9999207929773757e+00  1.2538921730148308e-12 -2.3997808692804837e-07 -1.0092688683611838e-08  7.9997394634655379e-04 -1.2838221445290955e-07  1.0000013640209133e+00 -1.4080226501734167e-18  4.3839170377584746e-12 -6.4582065310563119e-09  2.7279909443212658e-10  3.3964537734423748e-12 -2.3997808692561378e-07  9.9999812245817554e-01  3.9999209929674224e+00  4.4260325206649667e-09 -1.1999562257661404e-03  7.0694315670817088e-19  1.4347442771446790e-12 -1.2838221445306000e-07  1.0000013640216840e+00  3.3223930139533754e-09 -4.0919923430346946e-10 -3.7550490531005028e-10  7.9997394634637750e-04  5.6325350797599328e-10 -1.1999562257659995e-03  9.9999999999674238e-01  6.0331579301853289e-07 -6.4581957985944681e-09 -1.5532193311997947e-08  3.3223874902901596e-09  8.5521443364046563e-09  2.5928297411682667e-07  9.9999999999426059e-01
 "SEQCAVH$END"        1.4240000000000000e+03  2.2000102407812609e-03 -2.0000065795141057e-04 -8.0002005502175086e-04  3.0000066597157972e-04 -3.9999903016638654e+00  1.9479046872243365e-05  9.9999812245779229e-01  3.9999207929773757e+00  1.2538921730148308e-12 -2.3997808692804837e-07 -1.0092688683611838e-08  7.9997394634655379e-04 -1.2838221445290955e-07  1.0000013640209133e+00 -1.4080226501734167e-18  4.3839170377584746e-12 -6.4582065310563119e-09  2.7279909443212658e-10  3.3964537734423748e-12 -2.3997808692561378e-07  9.9999812245817554e-01  3.9999209929674224e+00  4.4260325206649667e-09 -1.1999562257661404e-03  7.0694315670817088e-19  1.4347442771446790e-12 -1.2838221445306000e-07  1.0000013640216840e+00  3.3223930139533754e-09 -4.0919923430346946e-10 -3.7550490531005028e-10  7.9997394634637750e-04  5.6325350797599328e-10 -1.1999562257659995e-03  9.9999999999674238e-01  6.0331579301853289e-07 -6.4581957985944681e-09 -1.5532193311997947e-08  3.3223874902901596e-09  8.5521443364046563e-09  2.5928297411682667e-07  9.9999999999426059e-01
 "SEQCAVH$START"      1.4290000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.4290000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156275912e+00 -2.1711927389759476e-07  9.9999939219184741e-01  1.4999998436278426e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101463016e-07  9.9999990373264591e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999939219184741e-01  1.4999998436278426e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101463016e-07  9.9999990373264591e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000298e+00  3.1255179638867148e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3883053287421362e-07  9.9999999999999989e-01
 "DRIFT_0"            1.4290000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260459920e+00 -2.1711927389759476e-07  9.9999892280806446e-01  2.4999999644797910e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101463016e-07  9.9999990373264591e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999892280806446e-01  2.4999999644797910e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101463016e-07  9.9999990373264591e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000493e+00  5.2091986141311608e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3883053287421362e-07  9.9999999999999989e-01
 "CAVH2"              1.4290000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736032e+00 -5.1595831707605668e-07  9.9999812246486541e-01  4.0000003611396764e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2835713812001955e-07  1.0000013641090968e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812246486541e-01  4.0000003611396764e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2835713812001955e-07  1.0000013641090968e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000890e+00  8.3347224386076668e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5673022415109751e-07  9.9999999999993261e-01
 "SEQCAVH$END"        1.4290000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736032e+00 -5.1595831707605668e-07  9.9999812246486541e-01  4.0000003611396764e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2835713812001955e-07  1.0000013641090968e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812246486541e-01  4.0000003611396764e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2835713812001955e-07  1.0000013641090968e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000890e+00  8.3347224386076668e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5673022415109751e-07  9.9999999999993261e-01
 "SEQCAVH$START"      1.4300000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.4300000000000000e+03  2.6999981883500976e-03 -2.0000138889723589e-04 -1.5499988020456280e-03  3.0000090988696154e-04 -1.5000001131283107e+00 -2.1712413098628853e-07  9.9999939219196488e-01  1.5000000011273740e+00 -8.4505046834272630e-14 -9.0000817862692731e-08  1.1938528478523261e-09  3.0000182250098268e-04 -4.6938355689679896e-07  9.9999990373179082e-01 -6.2130223946987102e-19  1.5524627967142516e-12 -2.8322067066645304e-09 -1.9254330210731660e-11 -2.3572146671904750e-13 -9.0000817862692705e-08  9.9999939219193468e-01  1.5000000761273975e+00 -1.0346957482935047e-09 -4.5000121423093887e-04 -2.2473042640538807e-19  5.9771985030433150e-13 -4.6938355689685502e-07  9.9999990373192926e-01  1.5698901824759038e-09  2.8880677740186103e-11 -1.2156224481839388e-10  3.0000182250098284e-04  1.8234286555526867e-10 -4.5000121423093893e-04  1.0000000000005791e+00  2.2625662134123647e-07 -2.8322045389802122e-09 -5.1605034398663613e-09  1.5698889138084410e-09  2.9670434771240141e-09  9.3885928820486587e-07  9.9999999999807698e-01
 "DRIFT_0"            1.4300000000000000e+03  2.4999967430275141e-03 -2.0000138889723589e-04 -1.2499978075209757e-03  3.0000090988696154e-04 -2.5000001885472978e+00 -2.1712413098628853e-07  9.9999892280769032e-01  2.5000002269834711e+00  2.5763781412844791e-13 -1.4999931564086142e-07 -1.4505815835996139e-09  5.0000332007811793e-04 -4.6938355689679896e-07  9.9999990373179082e-01 -6.2130223946987102e-19  1.5524627967142516e-12 -2.8322067066645304e-09 -1.9254330210731660e-11  6.4210610897983956e-13 -1.4999931564055532e-07  9.9999892280773217e-01  2.5000003519838025e+00  2.5353636742716337e-10 -7.5000228713781639e-04 -2.2473042640538807e-19  5.9771985030433150e-13 -4.6938355689685502e-07  9.9999990373192926e-01  1.5698901824759038e-09  2.8880677740186103e-11 -2.1544009537774978e-10  5.0000332007809527e-04  3.2315868658437702e-10 -7.5000228713779764e-04  9.9999999999968325e-01  3.7709463053536840e-07 -2.8322045389802122e-09 -5.1605034398663613e-09  1.5698889138084410e-09  2.9670434771240141e-09  9.3885928820486587e-07  9.9999999999807698e-01
