@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.31"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAV$END"         1.3170000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.0063065632220969e-14 -1.4468560207170686e-06  1.0000000000000000e+00  4.0000028937147167e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000028937147167e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000002605e+00  8.3347352353158044e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.2605818756933679e-06  1.0000000000002605e+00
 "SEQCAV$START"       1.3180000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.3180000000000000e+03  2.6999998719857031e-03 -2.0000000000000001e-04 -1.5499998079785541e-03  2.9999999999999997e-04 -9.7500092388624893e-08 -7.2342816296022981e-07  1.0000000000000000e+00  1.5000007000716122e+00  0.0000000000000000e+00 -9.0000189557470561e-08  4.6954417840825782e-10  3.0000027865425893e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000189557470561e-08  1.0000000000000000e+00  1.5000007750717697e+00 -7.0431626761238662e-10 -4.5000041798138831e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0000027865425893e-04  0.0000000000000000e+00 -4.5000041798138831e-04  1.0000000000003539e+00  2.2625547901888865e-07  0.0000000000000000e+00  4.6954387064799084e-10  0.0000000000000000e+00 -7.0431580597198616e-10  3.1302905892920349e-06  1.0000000000003542e+00
 "DRIFT_0"            1.3180000000000000e+03  2.4999997142999349e-03 -2.0000000000000001e-04 -1.2499995714499016e-03  2.9999999999999997e-04 -1.6250020862251802e-07 -7.2342816296022981e-07  1.0000000000000000e+00  2.5000015285006421e+00  0.0000000000000000e+00 -1.5000047233816780e-07  1.0956033306880533e-09  5.0000060910971689e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000047233816780e-07  1.0000000000000000e+00  2.5000016535010352e+00 -1.6434049960320800e-09 -7.5000091366457522e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.0000060910971689e-04  0.0000000000000000e+00 -7.5000091366457522e-04  1.0000000000008260e+00  3.7709262867835491e-07  0.0000000000000000e+00  4.6954387064799084e-10  0.0000000000000000e+00 -7.0431580597198616e-10  3.1302905892920349e-06  1.0000000000003542e+00
 "CAV2"               1.3180000000000000e+03  2.1999993692567543e-03 -2.0000000000000001e-04 -7.9999905388513032e-04  2.9999999999999997e-04 -2.6000046465801674e-07 -1.4468568345934952e-06  1.0000000000000000e+00  4.0000033137171789e+00  0.0000000000000000e+00 -2.4000142067631472e-07  2.5042374219677391e-09  8.0000132182243432e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000142067631472e-07  1.0000000000000000e+00  4.0000035137183616e+00 -3.7563561329516091e-09 -1.2000019827336514e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000132182243432e-04  0.0000000000000000e+00 -1.2000019827336514e-03  1.0000000000018885e+00  6.0334859852684275e-07  0.0000000000000000e+00  2.5042348667918070e-09  0.0000000000000000e+00 -3.7563523001877093e-09  6.2605800167364470e-06  1.0000000000018887e+00
 "SEQCAV$END"         1.3180000000000000e+03  2.1999993692567543e-03 -2.0000000000000001e-04 -7.9999905388513032e-04  2.9999999999999997e-04 -2.6000046465801674e-07 -1.4468568345934952e-06  1.0000000000000000e+00  4.0000033137171789e+00  0.0000000000000000e+00 -2.4000142067631472e-07  2.5042374219677391e-09  8.0000132182243432e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000142067631472e-07  1.0000000000000000e+00  4.0000035137183616e+00 -3.7563561329516091e-09 -1.2000019827336514e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000132182243432e-04  0.0000000000000000e+00 -1.2000019827336514e-03  1.0000000000018885e+00  6.0334859852684275e-07  0.0000000000000000e+00  2.5042348667918070e-09  0.0000000000000000e+00 -3.7563523001877093e-09  6.2605800167364470e-06  1.0000000000018887e+00
 "SEQCAV$START"       1.3190000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.3190000000000000e+03  2.7000058718712784e-03 -2.0000000000000001e-04 -1.5500088078069171e-03  2.9999999999999997e-04 -9.7495567064065369e-08  1.9276571837046854e-05  1.0000000000000000e+00  1.4999707006401350e+00  0.0000000000000000e+00 -8.9994789757892227e-08  4.6952539719265252e-10  2.9998827899617317e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994789757892227e-08  1.0000000000000000e+00  1.4999707756357932e+00 -7.0428809578897867e-10 -4.4998241849425973e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998827899617317e-04  0.0000000000000000e+00 -4.4998241849425973e-04  1.0000000000003539e+00  2.2624190376685505e-07  0.0000000000000000e+00  4.6952508945166867e-10  0.0000000000000000e+00 -7.0428763417750306e-10  3.1302905893082124e-06  1.0000000000003542e+00
 "DRIFT_0"            1.3190000000000000e+03  2.5000097141121207e-03 -2.0000000000000001e-04 -1.2500145711681807e-03  2.9999999999999997e-04 -1.6249266643342253e-07  1.9276571837046854e-05  1.0000000000000000e+00  2.4999515294337122e+00  0.0000000000000000e+00 -1.4999147265969184e-07  1.0955595078373226e-09  4.9998060967089311e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999147265969184e-07  1.0000000000000000e+00  2.4999516544266061e+00 -1.6433392617559839e-09 -7.4997091450633956e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998060967089311e-04  0.0000000000000000e+00 -7.4997091450633956e-04  1.0000000000008260e+00  3.7707000299924687e-07  0.0000000000000000e+00  4.6952508945166867e-10  0.0000000000000000e+00 -7.0428763417750306e-10  3.1302905893082124e-06  1.0000000000003542e+00
 "CAV2"               1.3190000000000000e+03  2.2000153689631964e-03 -2.0000000000000001e-04 -8.0002305344479380e-04  2.9999999999999997e-04 -2.5998839736640633e-07  1.8553143165444279e-05  1.0000000000000000e+00  3.9999233151753670e+00  0.0000000000000000e+00 -2.3998702113756097e-07  2.5041372553822541e-09  7.9996932269948235e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998702113756097e-07  1.0000000000000000e+00  3.9999235151645522e+00 -3.7562058830733818e-09 -1.1999539840492235e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932269948235e-04  0.0000000000000000e+00 -1.1999539840492233e-03  1.0000000000018885e+00  6.0331239773447898e-07  0.0000000000000000e+00  2.5041347003766066e-09  0.0000000000000000e+00 -3.7562020505649095e-09  6.2605800168227258e-06  1.0000000000018887e+00
 "SEQCAV$END"         1.3190000000000000e+03  2.2000153689631964e-03 -2.0000000000000001e-04 -8.0002305344479380e-04  2.9999999999999997e-04 -2.5998839736640633e-07  1.8553143165444279e-05  1.0000000000000000e+00  3.9999233151753670e+00  0.0000000000000000e+00 -2.3998702113756097e-07  2.5041372553822541e-09  7.9996932269948235e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998702113756097e-07  1.0000000000000000e+00  3.9999235151645522e+00 -3.7562058830733818e-09 -1.1999539840492235e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932269948235e-04  0.0000000000000000e+00 -1.1999539840492233e-03  1.0000000000018885e+00  6.0331239773447898e-07  0.0000000000000000e+00  2.5041347003766066e-09  0.0000000000000000e+00 -3.7562020505649095e-09  6.2605800168227258e-06  1.0000000000018887e+00
 "SEQCAV$START"       1.3200000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.3200000000000000e+03  2.7000058718759739e-03 -2.0000000000000001e-04 -1.5500088078139603e-03  2.9999999999999997e-04  9.9025044327794021e-06  1.9276603140310234e-05  1.0000000000000000e+00  1.4999707006166592e+00  0.0000000000000000e+00 -8.9994789755364562e-08  4.6953612128187414e-10  2.9998827898678279e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994789755364562e-08  1.0000000000000000e+00  1.4999707756123171e+00 -7.0430418192281106e-10 -4.4998241848017410e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998827898678273e-04  0.0000000000000000e+00 -4.4998241848017410e-04  1.0000000000003539e+00  2.2624190371134389e-07  0.0000000000000000e+00  4.6953581354788535e-10  0.0000000000000000e+00 -7.0430372032182802e-10  3.1303620861510400e-06  1.0000000000003542e+00
 "DRIFT_0"            1.3200000000000000e+03  2.5000097141230767e-03 -2.0000000000000001e-04 -1.2500145711846144e-03  2.9999999999999997e-04  9.8375073332990226e-06  1.9276603140310234e-05  1.0000000000000000e+00  2.4999515293789343e+00  0.0000000000000000e+00 -1.4999147265474713e-07  1.0955845307075837e-09  4.9998060964898225e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999147265474713e-07  1.0000000000000000e+00  2.4999516543718281e+00 -1.6433767960613754e-09 -7.4997091447347327e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998060964898225e-04  0.0000000000000000e+00 -7.4997091447347327e-04  1.0000000000008260e+00  3.7707000338782493e-07  0.0000000000000000e+00  4.6953581354788535e-10  0.0000000000000000e+00 -7.0430372032182802e-10  3.1303620861510400e-06  1.0000000000003542e+00
 "CAV2"               1.3200000000000000e+03  2.2000153689882376e-03 -2.0000000000000001e-04 -8.0002305348235631e-04  2.9999999999999997e-04  9.7400116023105276e-06  1.8553205771959422e-05  1.0000000000000000e+00  3.9999233150501601e+00  0.0000000000000000e+00 -2.3998702113450567e-07  2.5041944504930770e-09  7.9996932264940035e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998702113450567e-07  1.0000000000000000e+00  3.9999235150393448e+00 -3.7562916757396150e-09 -1.1999539839741002e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932264940035e-04  0.0000000000000000e+00 -1.1999539839741002e-03  1.0000000000018885e+00  6.0331239820632376e-07  0.0000000000000000e+00  2.5041918955543128e-09  0.0000000000000000e+00 -3.7562878433314682e-09  6.2607230105586524e-06  1.0000000000018887e+00
 "SEQCAV$END"         1.3200000000000000e+03  2.2000153689882376e-03 -2.0000000000000001e-04 -8.0002305348235631e-04  2.9999999999999997e-04  9.7400116023105276e-06  1.8553205771959422e-05  1.0000000000000000e+00  3.9999233150501601e+00  0.0000000000000000e+00 -2.3998702113450567e-07  2.5041944504930770e-09  7.9996932264940035e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998702113450567e-07  1.0000000000000000e+00  3.9999235150393448e+00 -3.7562916757396150e-09 -1.1999539839741002e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932264940035e-04  0.0000000000000000e+00 -1.1999539839741002e-03  1.0000000000018885e+00  6.0331239820632376e-07  0.0000000000000000e+00  2.5041918955543128e-09  0.0000000000000000e+00 -3.7562878433314682e-09  6.2607230105586524e-06  1.0000000000018887e+00
 "SEQCAV$START"       1.3250000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.3250000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1102230246251565e-14 -7.2342801035847715e-07  1.0000000000000000e+00  1.5000005425712750e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000005425712750e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000488e+00  3.1255223242876440e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465645e-06  1.0000000000000488e+00
