@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.33"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVT$END"        1.3100000000000000e+03  2.1999998649953030e-03 -2.0000000000000001e-04 -7.9999979749295429e-04  2.9999999999999997e-04 -2.6000009012427938e-07 -5.5259763376445211e-07  1.0000000000000000e+00  4.0000008350237861e+00  0.0000000000000000e+00 -2.4000045102834344e-07  1.2717232312450013e-09  8.0000033034439532e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000045102834350e-07  1.0000000000000000e+00  4.0000010350241615e+00 -1.9075848468675018e-09 -1.2000004955165929e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000033034439521e-04  0.0000000000000000e+00 -1.2000004955165927e-03  1.0000000000009595e+00  6.0334747725709903e-07  0.0000000000000000e+00  6.4115884476544261e-10  0.0000000000000000e+00 -9.6173826714816391e-10  2.3911016076550553e-06  1.0000000000004836e+00
 "SEQCAVT$START"      1.3110000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.3110000000000000e+03  2.7000060079525171e-03 -2.0000000000000001e-04 -1.5500090119287757e-03  2.9999999999999997e-04 -9.7495464590480196e-08  1.9723701280256631e-05  1.0000000000000000e+00  1.4999700202338302e+00  0.0000000000000000e+00 -8.9994623211002526e-08  3.3696007181561119e-10  2.9998800683902376e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994623211002513e-08  1.0000000000000000e+00  1.4999700952293493e+00 -5.0544010772341670e-10 -4.4998201025853564e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998800683902376e-04  0.0000000000000000e+00 -4.4998201025853564e-04  1.0000000000002542e+00  2.2624159590201032e-07  0.0000000000000000e+00  2.1690897463358364e-11  0.0000000000000000e+00 -3.2536346195037474e-11  1.1955510257162722e-06  1.0000000000000164e+00
 "DRIFT_0"            1.3110000000000000e+03  2.5000099396157789e-03 -2.0000000000000001e-04 -1.2500149094236683e-03  2.9999999999999997e-04 -1.6249249656929976e-07  1.9723701280256631e-05  1.0000000000000000e+00  2.4999504019151670e+00  0.0000000000000000e+00 -1.4999109129064127e-07  5.7606089407506859e-10  4.9998015867228616e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999109129064127e-07  1.0000000000000000e+00  2.4999505269077429e+00 -8.6409134111260283e-10 -7.4997023800842913e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998015867228616e-04  0.0000000000000000e+00 -7.4997023800842913e-04  1.0000000000004345e+00  3.7706949318483396e-07  0.0000000000000000e+00  2.1690897463358364e-11  0.0000000000000000e+00 -3.2536346195037474e-11  1.1955510257162722e-06  1.0000000000000164e+00
 "CAVT2"              1.3110000000000000e+03  2.2000158646819155e-03 -2.0000000000000001e-04 -8.0002379702287410e-04  2.9999999999999997e-04 -2.5998802333226934e-07  1.9447402366245220e-05  1.0000000000000000e+00  3.9999208365811207e+00  0.0000000000000000e+00 -2.3998605156715779e-07  1.2716723638337445e-09  7.9996833128092985e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998605156715779e-07  1.0000000000000000e+00  3.9999210365694977e+00 -1.9075085457506166e-09 -1.1999524969213944e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996833128092985e-04  0.0000000000000000e+00 -1.1999524969213944e-03  1.0000000000009595e+00  6.0331127649249083e-07  0.0000000000000000e+00  6.4113319920742627e-10  0.0000000000000000e+00 -9.6169979881113884e-10  2.3911016077085857e-06  1.0000000000004836e+00
 "SEQCAVT$END"        1.3110000000000000e+03  2.2000158646819155e-03 -2.0000000000000001e-04 -8.0002379702287410e-04  2.9999999999999997e-04 -2.5998802333226934e-07  1.9447402366245220e-05  1.0000000000000000e+00  3.9999208365811207e+00  0.0000000000000000e+00 -2.3998605156715779e-07  1.2716723638337445e-09  7.9996833128092985e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998605156715779e-07  1.0000000000000000e+00  3.9999210365694977e+00 -1.9075085457506166e-09 -1.1999524969213944e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996833128092985e-04  0.0000000000000000e+00 -1.1999524969213944e-03  1.0000000000009595e+00  6.0331127649249083e-07  0.0000000000000000e+00  6.4113319920742627e-10  0.0000000000000000e+00 -9.6169979881113884e-10  2.3911016077085857e-06  1.0000000000004836e+00
 "SEQCAVT$START"      1.3120000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.3120000000000000e+03  2.7000060079558868e-03 -2.0000000000000001e-04 -1.5500090119338300e-03  2.9999999999999997e-04  9.9025045354750318e-06  1.9723713235903420e-05  1.0000000000000000e+00  1.4999700202169821e+00  0.0000000000000000e+00 -8.9994623208661142e-08  3.3695734669526779e-10  2.9998800683228479e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994623208661168e-08  1.0000000000000000e+00  1.4999700952125012e+00 -5.0543602004290164e-10 -4.4998201024842708e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998800683228479e-04  0.0000000000000000e+00 -4.4998201024842708e-04  1.0000000000002542e+00  2.2624159601303262e-07  0.0000000000000000e+00  2.1701814279017857e-11  0.0000000000000000e+00 -3.2552721418526785e-11  1.1955783324858312e-06  1.0000000000000164e+00
 "DRIFT_0"            1.3120000000000000e+03  2.5000099396215395e-03 -2.0000000000000001e-04 -1.2500149094323092e-03  2.9999999999999997e-04  9.8375075034962123e-06  1.9723713235903420e-05  1.0000000000000000e+00  2.4999504018863634e+00  0.0000000000000000e+00 -1.4999109128942297e-07  5.7606363008861153e-10  4.9998015866076521e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999109128942297e-07  1.0000000000000000e+00  2.4999505268789393e+00 -8.6409544513291719e-10 -7.4997023799114760e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998015866076521e-04  0.0000000000000000e+00 -7.4997023799114760e-04  1.0000000000004345e+00  3.7706949351790087e-07  0.0000000000000000e+00  2.1701814279017857e-11  0.0000000000000000e+00 -3.2552721418526785e-11  1.1955783324858312e-06  1.0000000000000164e+00
 "CAVT2"              1.3120000000000000e+03  2.2000158646946328e-03 -2.0000000000000001e-04 -8.0002379704194933e-04  2.9999999999999997e-04  9.7400119765111981e-06  1.9447426277534364e-05  1.0000000000000000e+00  3.9999208365175374e+00  0.0000000000000000e+00 -2.3998605156323899e-07  1.2716805664140597e-09  7.9996833125549685e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998605156323899e-07  1.0000000000000000e+00  3.9999210365059130e+00 -1.9075208496210891e-09 -1.1999524968832451e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996833125549685e-04  0.0000000000000000e+00 -1.1999524968832451e-03  1.0000000000009595e+00  6.0331127754720271e-07  0.0000000000000000e+00  6.4116868568340960e-10  0.0000000000000000e+00 -9.6175302852511419e-10  2.3911562212669035e-06  1.0000000000004836e+00
 "SEQCAVT$END"        1.3120000000000000e+03  2.2000158646946328e-03 -2.0000000000000001e-04 -8.0002379704194933e-04  2.9999999999999997e-04  9.7400119765111981e-06  1.9447426277534364e-05  1.0000000000000000e+00  3.9999208365175374e+00  0.0000000000000000e+00 -2.3998605156323899e-07  1.2716805664140597e-09  7.9996833125549685e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998605156323899e-07  1.0000000000000000e+00  3.9999210365059130e+00 -1.9075208496210891e-09 -1.1999524968832451e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996833125549685e-04  0.0000000000000000e+00 -1.1999524968832451e-03  1.0000000000009595e+00  6.0331127754720271e-07  0.0000000000000000e+00  6.4116868568340960e-10  0.0000000000000000e+00 -9.6175302852511419e-10  2.3911562212669035e-06  1.0000000000004836e+00
 "SEQCAVT$START"      1.3170000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.3170000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3306690738754696e-15 -2.4061820611401905e-07  1.0000000000000000e+00  1.4999998485595119e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.4999998485595119e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000320e+00  3.1255179944178479e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0411609438600452e-06  1.0000000000000004e+00
 "DRIFT_0"            1.3170000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7763568394002505e-15 -2.4061820611401905e-07  1.0000000000000000e+00  2.5000000891777785e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000891777785e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000537e+00  5.2091987778890569e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0411609438600452e-06  1.0000000000000004e+00
 "CAVT2"              1.3170000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.7731597280508140e-15 -4.8123641222803979e-07  1.0000000000000000e+00  4.0000002986646166e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000002986646166e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001183e+00  8.3347189983040693e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.0823218877201180e-06  1.0000000000000551e+00
 "SEQCAVT$END"        1.3170000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.7731597280508140e-15 -4.8123641222803979e-07  1.0000000000000000e+00  4.0000002986646166e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000002986646166e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001183e+00  8.3347189983040693e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.0823218877201180e-06  1.0000000000000551e+00
 "SEQCAVT$START"      1.3180000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.3180000000000000e+03  2.7000000107880950e-03 -2.0000000000000001e-04 -1.5500000161821413e-03  2.9999999999999997e-04 -9.7499987417037914e-08 -2.4061820759435704e-07  1.0000000000000000e+00  1.5000000060595466e+00  0.0000000000000000e+00 -9.0000025463935466e-08  3.0779333916342351e-10  3.0000000104935648e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000025463935466e-08  1.0000000000000000e+00  1.5000000810595682e+00 -4.6169000874513519e-10 -4.5000000157403473e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0000000104935648e-04  0.0000000000000000e+00 -4.5000000157403473e-04  1.0000000000002325e+00  2.2625516477026153e-07  0.0000000000000000e+00  4.5548463416428788e-12  0.0000000000000000e+00 -6.8322695124643440e-12  1.0411606147083958e-06  1.0000000000000036e+00
