@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.27"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "CAVT2"              1.4240000000000000e+03  2.2000102525493188e-03 -2.0000065101817942e-04 -8.0002006170498512e-04  3.0000066245318798e-04 -3.9999903016638618e+00  1.9481419593339239e-05  9.9999812684533584e-01  3.9999207999501865e+00  1.2516331591612109e-12 -2.3997807033611315e-07 -1.0082615527307690e-08  7.9997393597326357e-04 -1.2562963246803926e-07  1.0000013706435003e+00 -1.3971618051604432e-18  4.3646484088068893e-12 -6.4394054571199704e-09  2.7412359653875738e-10  3.3925013126618510e-12 -2.3997807033367730e-07  9.9999812684571998e-01  3.9999209999402359e+00  4.4193901699973817e-09 -1.1999562211748413e-03  7.1061379292151349e-19  1.4302575492313410e-12 -1.2562963246818596e-07  1.0000013706442645e+00  3.3147863602219005e-09 -4.1118597335399517e-10 -3.7462739961330281e-10  7.9997393597309216e-04  5.6193726204470323e-10 -1.1999562211747036e-03  9.9999999999674627e-01  6.0331578546901632e-07 -6.4393947568603149e-09 -1.5471498389918958e-08  3.3147808489103391e-09  8.5350127499303927e-09  2.5373937418923447e-07  9.9999999999427758e-01
 "SEQCAVT$END"        1.4240000000000000e+03  2.2000102525493188e-03 -2.0000065101817942e-04 -8.0002006170498512e-04  3.0000066245318798e-04 -3.9999903016638618e+00  1.9481419593339239e-05  9.9999812684533584e-01  3.9999207999501865e+00  1.2516331591612109e-12 -2.3997807033611315e-07 -1.0082615527307690e-08  7.9997393597326357e-04 -1.2562963246803926e-07  1.0000013706435003e+00 -1.3971618051604432e-18  4.3646484088068893e-12 -6.4394054571199704e-09  2.7412359653875738e-10  3.3925013126618510e-12 -2.3997807033367730e-07  9.9999812684571998e-01  3.9999209999402359e+00  4.4193901699973817e-09 -1.1999562211748413e-03  7.1061379292151349e-19  1.4302575492313410e-12 -1.2562963246818596e-07  1.0000013706442645e+00  3.3147863602219005e-09 -4.1118597335399517e-10 -3.7462739961330281e-10  7.9997393597309216e-04  5.6193726204470323e-10 -1.1999562211747036e-03  9.9999999999674627e-01  6.0331578546901632e-07 -6.4393947568603149e-09 -1.5471498389918958e-08  3.3147808489103391e-09  8.5350127499303927e-09  2.5373937418923447e-07  9.9999999999427758e-01
 "SEQCAVT$START"      1.4290000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.4290000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156275912e+00 -2.1661492690092146e-07  9.9999939234968627e-01  1.4999998433262069e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115703e-07  9.9999990472422051e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999939234968627e-01  1.4999998433262069e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115703e-07  9.9999990472422051e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000298e+00  3.1255179638867148e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3729815955600969e-07  9.9999999999999956e-01
 "DRIFT_0"            1.4290000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260459920e+00 -2.1661492690092146e-07  9.9999892373217869e-01  2.4999999646653830e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115703e-07  9.9999990472422051e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999892373217869e-01  2.4999999646653830e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115703e-07  9.9999990472422051e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000493e+00  5.2091986141311608e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3729815955600969e-07  9.9999999999999956e-01
 "CAVT2"              1.4290000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736032e+00 -5.1357759856700692e-07  9.9999812685245992e-01  4.0000003681101246e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659456323e-07  1.0000013707315156e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812685245992e-01  4.0000003681101246e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659456323e-07  1.0000013707315156e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000888e+00  8.3347224316687729e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5122492390931709e-07  9.9999999999993250e-01
 "SEQCAVT$END"        1.4290000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736032e+00 -5.1357759856700692e-07  9.9999812685245992e-01  4.0000003681101246e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659456323e-07  1.0000013707315156e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812685245992e-01  4.0000003681101246e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659456323e-07  1.0000013707315156e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000888e+00  8.3347224316687729e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5122492390931709e-07  9.9999999999993250e-01
 "SEQCAVT$START"      1.4300000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.4300000000000000e+03  2.6999981888839444e-03 -2.0000138679672564e-04 -1.5499988024518022e-03  3.0000090865188385e-04 -1.5000001131283105e+00 -2.1661977533915450e-07  9.9999939234980573e-01  1.5000000008257164e+00 -8.5844864439287442e-14 -9.0000817593967545e-08  1.2036664219173257e-09  3.0000182190680389e-04 -4.6861728182547650e-07  9.9999990472336475e-01 -6.2170516490338781e-19  1.5538718748994145e-12 -2.8288185012188549e-09 -1.9056014729096149e-11 -2.3872420834530890e-13 -9.0000817593967532e-08  9.9999939234977497e-01  1.5000000758257395e+00 -1.0411014906389911e-09 -4.5000121373426705e-04 -2.2486091962347228e-19  5.9822240315968042e-13 -4.6861728182553261e-07  9.9999990472350342e-01  1.5673292035158476e-09  2.8583204863584723e-11 -1.2153067521350323e-10  3.0000182190680389e-04  1.8229551272183433e-10 -4.5000121373426705e-04  1.0000000000005826e+00  2.2625662117470302e-07 -2.8288163321405558e-09 -5.1656944197595936e-09  1.5673279341195742e-09  2.9702973200274550e-09  9.3732691658506379e-07  9.9999999999807498e-01
 "DRIFT_0"            1.4300000000000000e+03  2.4999967457627436e-03 -2.0000138679672564e-04 -1.2499978093135355e-03  3.0000090865188385e-04 -2.5000001885472969e+00 -2.1661977533915450e-07  9.9999892373180743e-01  2.5000002271690289e+00  2.5573981523424518e-13 -1.4999931240382877e-07 -1.4376862802233911e-09  5.0000331737999843e-04 -4.6861728182547650e-07  9.9999990472336475e-01 -6.2170516490338781e-19  1.5538718748994145e-12 -2.8288185012188549e-09 -1.9056014729096149e-11  6.3804091963272490e-13 -1.4999931240352272e-07  9.9999892373184884e-01  2.5000003521693608e+00  2.4502935879043527e-10 -7.5000228540092321e-04 -2.2486091962347228e-19  5.9822240315968042e-13 -4.6861728182553261e-07  9.9999990472350342e-01  1.5673292035158476e-09  2.8583204863584723e-11 -2.1525526800633209e-10  5.0000331737997598e-04  3.2288144927838787e-10 -7.5000228540090478e-04  9.9999999999968803e-01  3.7709462881452271e-07 -2.8288163321405558e-09 -5.1656944197595936e-09  1.5673279341195742e-09  2.9702973200274550e-09  9.3732691658506379e-07  9.9999999999807498e-01
 "CAVT2"              1.4300000000000000e+03  2.1999942549326009e-03 -2.0000065095926724e-04 -7.9999606526650572e-04  3.0000066242826299e-04 -4.0000003016759260e+00 -5.1358774426238778e-07  9.9999812685069733e-01  4.0000007881237911e+00  1.2517426802442483e-12 -2.3999246732218076e-07 -1.0082625771845880e-08  8.0000593102500504e-04 -1.2560425511403296e-07  1.0000013707295994e+00 -1.3971347851674342e-18  4.3647144938173395e-12 -6.4394463249804878e-09  2.7414629826007887e-10  3.3927890302112346e-12 -2.3999246731973108e-07  9.9999812685108114e-01  4.0000009881258372e+00  4.4187286356056802e-09 -1.2000042136722127e-03  7.1072511389888728e-19  1.4302740145494115e-12 -1.2560425511417966e-07  1.0000013707303639e+00  3.3148166242548733e-09 -4.1122002593231621e-10 -3.7463381904417940e-10  8.0000593102483319e-04  5.6194689104775123e-10 -1.2000042136720750e-03  9.9999999999674605e-01  6.0335198113353750e-07 -6.4394356234912400e-09 -1.5474154372735386e-08  3.3148111113096877e-09  8.5390419938360070e-09  2.5124464414675886e-07  9.9999999999427547e-01
 "SEQCAVT$END"        1.4300000000000000e+03  2.1999942549326009e-03 -2.0000065095926724e-04 -7.9999606526650572e-04  3.0000066242826299e-04 -4.0000003016759260e+00 -5.1358774426238778e-07  9.9999812685069733e-01  4.0000007881237911e+00  1.2517426802442483e-12 -2.3999246732218076e-07 -1.0082625771845880e-08  8.0000593102500504e-04 -1.2560425511403296e-07  1.0000013707295994e+00 -1.3971347851674342e-18  4.3647144938173395e-12 -6.4394463249804878e-09  2.7414629826007887e-10  3.3927890302112346e-12 -2.3999246731973108e-07  9.9999812685108114e-01  4.0000009881258372e+00  4.4187286356056802e-09 -1.2000042136722127e-03  7.1072511389888728e-19  1.4302740145494115e-12 -1.2560425511417966e-07  1.0000013707303639e+00  3.3148166242548733e-09 -4.1122002593231621e-10 -3.7463381904417940e-10  8.0000593102483319e-04  5.6194689104775123e-10 -1.2000042136720750e-03  9.9999999999674605e-01  6.0335198113353750e-07 -6.4394356234912400e-09 -1.5474154372735386e-08  3.3148111113096877e-09  8.5390419938360070e-09  2.5124464414675886e-07  9.9999999999427547e-01
 "SEQCAVT$START"      1.4310000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.4310000000000000e+03  2.7000041888003853e-03 -2.0000138679710674e-04 -1.5500078022960800e-03  3.0000090865245550e-04 -1.5000001131237855e+00  1.9783380224622353e-05  9.9999939236195867e-01  1.4999700014222093e+00 -8.5842159890892818e-14 -8.9995417759946588e-08  1.2036366214887564e-09  2.9998982219258367e-04 -4.6861728183201432e-07  9.9999990472527034e-01 -6.2168164474117467e-19  1.5538130477160925e-12 -2.8288261462986216e-09 -1.9055252499180060e-11 -2.3871538880592722e-13 -8.9995417759946562e-08  9.9999939236192792e-01  1.4999700764177324e+00 -1.0410720776827811e-09 -4.4998321422369997e-04 -2.2485327275485657e-19  5.9820180081486554e-13 -4.6861728183207043e-07  9.9999990472540889e-01  1.5673406711048560e-09  2.8582061565813615e-11 -1.2152581413455341e-10  2.9998982219258373e-04  1.8228822112110681e-10 -4.4998321422370018e-04  1.0000000000005826e+00  2.2624304604063061e-07 -2.8288239772594635e-09 -5.1656024714965137e-09  1.5673394017276111e-09  2.9702549605643112e-09  9.3732691661834699e-07  9.9999999999807510e-01
 "DRIFT_0"            1.4310000000000000e+03  2.5000067456290949e-03 -2.0000138679710674e-04 -1.2500128090592486e-03  3.0000090865245550e-04 -2.5000001885397549e+00  1.9783380224622353e-05  9.9999892375333255e-01  2.4999502281541521e+00  2.5573058794566208e-13 -1.4999031279643382e-07 -1.4376746487382843e-09  4.9998331784325742e-04 -4.6861728183201432e-07  9.9999990472527034e-01 -6.2168164474117467e-19  1.5538130477160925e-12 -2.8288261462986216e-09 -1.9055252499180060e-11  6.3801640074833055e-13 -1.4999031279612780e-07  9.9999892375337396e-01  2.4999503531469838e+00  2.4505014073637366e-10 -7.4997228620343531e-04 -2.2485327275485657e-19  5.9820180081486554e-13 -4.6861728183207043e-07  9.9999990472540889e-01  1.5673406711048560e-09  2.8582061565813615e-11 -2.1524665804862150e-10  4.9998331784323509e-04  3.2286853440569594e-10 -7.4997228620341709e-04  9.9999999999968814e-01  3.7707200414155428e-07 -2.8288239772594635e-09 -5.1656024714965137e-09  1.5673394017276111e-09  2.9702549605643112e-09  9.3732691661834699e-07  9.9999999999807510e-01
 "CAVT2"              1.4310000000000000e+03  2.2000102547312262e-03 -2.0000065095378440e-04 -8.0002006487078672e-04  3.0000066242003872e-04 -4.0000003016638601e+00  1.9486412255623132e-05  9.9999812688815981e-01  3.9999207896830020e+00  1.2517018335854300e-12 -2.3997806829986575e-07 -1.0082479393834253e-08  7.9997393173789446e-04 -1.2560425511866158e-07  1.0000013707021855e+00 -1.3970824191408021e-18  4.3645582553501771e-12 -6.4394698002117887e-09  2.7413533276137934e-10  3.3926625442006214e-12 -2.3997806829741634e-07  9.9999812688854361e-01  3.9999209896730501e+00  4.4187231683747841e-09 -1.1999562149288556e-03  7.1069316806015171e-19  1.4302351501132632e-12 -1.2560425511880827e-07  1.0000013707029498e+00  3.3148518369597302e-09 -4.1120357761686537e-10 -3.7461883411442506e-10  7.9997393173772348e-04  5.6192441383891168e-10 -1.1999562149287186e-03  9.9999999999674638e-01  6.0331578095873528e-07 -6.4394590988976533e-09 -1.5473887544343180e-08  3.3148463240664345e-09  8.5389351885347643e-09  2.5124464401085015e-07  9.9999999999427558e-01
 "SEQCAVT$END"        1.4310000000000000e+03  2.2000102547312262e-03 -2.0000065095378440e-04 -8.0002006487078672e-04  3.0000066242003872e-04 -4.0000003016638601e+00  1.9486412255623132e-05  9.9999812688815981e-01  3.9999207896830020e+00  1.2517018335854300e-12 -2.3997806829986575e-07 -1.0082479393834253e-08  7.9997393173789446e-04 -1.2560425511866158e-07  1.0000013707021855e+00 -1.3970824191408021e-18  4.3645582553501771e-12 -6.4394698002117887e-09  2.7413533276137934e-10  3.3926625442006214e-12 -2.3997806829741634e-07  9.9999812688854361e-01  3.9999209896730501e+00  4.4187231683747841e-09 -1.1999562149288556e-03  7.1069316806015171e-19  1.4302351501132632e-12 -1.2560425511880827e-07  1.0000013707029498e+00  3.3148518369597302e-09 -4.1120357761686537e-10 -3.7461883411442506e-10  7.9997393173772348e-04  5.6192441383891168e-10 -1.1999562149287186e-03  9.9999999999674638e-01  6.0331578095873528e-07 -6.4394590988976533e-09 -1.5473887544343180e-08  3.3148463240664345e-09  8.5389351885347643e-09  2.5124464401085015e-07  9.9999999999427558e-01
 "SEQCAVT$START"      1.4320000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
