@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.32"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "CAVB1"              1.3490000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5527136788005009e-15 -2.1872178392450570e-07  9.9999957070981349e-01  1.4999999334445566e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5031564404145216e-07  9.9999990381670267e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999957070981349e-01  1.4999999334445566e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5031564404145216e-07  9.9999990381670267e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000298e+00  3.1255179763767238e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.4641458213550390e-07  9.9999999999999989e-01
 "DRIFT_0"            1.3490000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.8817841970012523e-16 -2.1872178392450570e-07  9.9999922039409284e-01  2.5000000559830724e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5031564404145216e-07  9.9999990381670267e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999922039409284e-01  2.5000000559830724e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5031564404145216e-07  9.9999990381670267e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000495e+00  5.2091986044167093e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.4641458213550390e-07  9.9999999999999989e-01
 "CAVB2"              1.3490000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.4408920985006262e-15 -4.3744356784901241e-07  9.9999826563058936e-01  3.9999991000096546e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.0063098128023540e-07  9.9999893184426369e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999826563058936e-01  3.9999991000096546e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.0063098128023540e-07  9.9999893184426369e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001088e+00  8.3347186596860467e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8928291642710288e-06  1.0000000000000491e+00
 "SEQCAVB$END"        1.3490000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.4408920985006262e-15 -4.3744356784901241e-07  9.9999826563058936e-01  3.9999991000096546e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.0063098128023540e-07  9.9999893184426369e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999826563058936e-01  3.9999991000096546e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.0063098128023540e-07  9.9999893184426369e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001088e+00  8.3347186596860467e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8928291642710288e-06  1.0000000000000491e+00
 "SEQCAVB$START"      1.3500000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              1.3500000000000000e+03  2.6999987059370236e-03 -2.0000103171254215e-04 -1.5499991321340173e-03  3.0000067177781878e-04 -9.7500513440706982e-08 -2.1872554062061704e-07  9.9999957070699963e-01  1.5000000909439763e+00  1.0478286503006319e-12 -9.0000335732825016e-08  6.0902181343736447e-10  3.0000132287741240e-04 -3.5031756443912272e-07  9.9999990381593939e-01  7.7518101714337667e-13  1.1680909110731961e-12 -2.1362912229318572e-09 -1.9237184304967439e-11  9.8754302302260796e-13 -9.0000335733429057e-08  9.9999957070794565e-01  1.5000001659444520e+00 -6.1210518356647286e-10 -4.5000091108772706e-04  7.7518121001139676e-13  5.0769219259266233e-13 -3.5031691023265141e-07  9.9999990381604753e-01  1.2040614128638988e-09  2.8855306526695919e-11 -8.5859388893698998e-11  3.0000132287721194e-04  1.2878813961656282e-10 -4.5000091108761246e-04  1.0000000000003353e+00  2.2625622818350788e-07 -2.1362901737439692e-09 -3.5295269042921837e-09  1.2040608034256940e-09  1.9923006703840187e-09  9.4643578531232546e-07  9.9999999999869615e-01
 "DRIFT_0"            1.3500000000000000e+03  2.4999976174789793e-03 -2.0000103171254215e-04 -1.2499983752381936e-03  3.0000067177781878e-04 -1.6250096135372871e-07 -2.1872554062061704e-07  9.9999922038889455e-01  2.5000003184856734e+00  2.0848426641325772e-12 -1.4999925834910569e-07 -1.3379819181128431e-09  5.0000246392737724e-04 -3.5031756443912272e-07  9.9999990381593939e-01  7.7518101714337667e-13  1.1680909110731961e-12 -2.1362912229318572e-09 -1.9237184304967439e-11  2.4246326492369015e-12 -1.4999925834993279e-07  9.9999922039054323e-01  2.5000004434863934e+00  3.0802525354611941e-10 -7.5000174687158685e-04  7.7518121001139676e-13  5.0769219259266233e-13 -3.5031691023265141e-07  9.9999990381604753e-01  1.2040614128638988e-09  2.8855306526695919e-11 -1.5592386303879527e-10  5.0000246392702152e-04  2.3388385223913057e-10 -7.5000174687137890e-04  9.9999999999968958e-01  3.7709395271645629e-07 -2.1362901737439692e-09 -3.5295269042921837e-09  1.2040608034256940e-09  1.9923006703840187e-09  9.4643578531232546e-07  9.9999999999869615e-01
 "CAVB2"              1.3500000000000000e+03  2.1999949248765363e-03 -2.0000188826482752e-04 -7.9999672324806948e-04  3.0000108081718768e-04 -2.6000199659925727e-07 -4.3744958889823093e-07  9.9999826561996774e-01  3.9999995200126248e+00  4.1706284066994015e-12 -2.3999704579363594e-07 -3.7097538842686997e-09  8.0000500745960933e-04 -7.0063399730959911e-07  9.9999893183942845e-01  1.1765666726003943e-12  4.4712000955007585e-12 -3.8725036439116404e-09 -2.1363451547991434e-10  5.0502464223459496e-12 -2.3999704579621765e-07  9.9999826562351746e-01  3.9999997200161586e+00  1.1665475789548939e-09 -1.2000031752581880e-03  1.1765674440735403e-12  2.1502155103993231e-12 -7.0063272924581123e-07  9.9999893184173916e-01  1.8080081173020765e-09  3.2044859994733665e-10 -3.4688030965232894e-10  8.0000500745757948e-04  5.2031548774062852e-10 -1.2000031752571496e-03  9.9999999999901690e-01  6.0335111544407294e-07 -3.8725001832911366e-09 -1.0265963712333689e-08  1.8080067837324229e-09  3.7940454915755472e-09  1.8928625480055464e-06  9.9999999999685751e-01
 "SEQCAVB$END"        1.3500000000000000e+03  2.1999949248765363e-03 -2.0000188826482752e-04 -7.9999672324806948e-04  3.0000108081718768e-04 -2.6000199659925727e-07 -4.3744958889823093e-07  9.9999826561996774e-01  3.9999995200126248e+00  4.1706284066994015e-12 -2.3999704579363594e-07 -3.7097538842686997e-09  8.0000500745960933e-04 -7.0063399730959911e-07  9.9999893183942845e-01  1.1765666726003943e-12  4.4712000955007585e-12 -3.8725036439116404e-09 -2.1363451547991434e-10  5.0502464223459496e-12 -2.3999704579621765e-07  9.9999826562351746e-01  3.9999997200161586e+00  1.1665475789548939e-09 -1.2000031752581880e-03  1.1765674440735403e-12  2.1502155103993231e-12 -7.0063272924581123e-07  9.9999893184173916e-01  1.8080081173020765e-09  3.2044859994733665e-10 -3.4688030965232894e-10  8.0000500745757948e-04  5.2031548774062852e-10 -1.2000031752571496e-03  9.9999999999901690e-01  6.0335111544407294e-07 -3.8725001832911366e-09 -1.0265963712333689e-08  1.8080067837324229e-09  3.7940454915755472e-09  1.8928625480055464e-06  9.9999999999685751e-01
 "SEQCAVB$START"      1.3510000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              1.3510000000000000e+03  2.7000047058434824e-03 -2.0000103171292691e-04 -1.5500081319722422e-03  3.0000067177839591e-04 -9.7495988171658610e-08  1.9781274459353311e-05  9.9999957071558554e-01  1.4999700915368641e+00  1.0478094439801677e-12 -8.9994935916859334e-08  6.0900468722668961e-10  2.9998932318243173e-04 -3.5031756444300748e-07  9.9999990381786297e-01  7.7518121450613819e-13  1.1680467805589415e-12 -2.1362965060592542e-09 -1.9236414830579618e-11  9.8752622806319943e-13 -8.9994935917463322e-08  9.9999957071653145e-01  1.4999701665328393e+00 -6.1208552270864903e-10 -4.4998291158818393e-04  7.7518140736644426e-13  5.0767447724272782e-13 -3.5031691023672209e-07  9.9999990381797088e-01  1.2040693375140614e-09  2.8854152344475726e-11 -8.5855954623169186e-11  2.9998932318223121e-04  1.2878298824701096e-10 -4.4998291158806938e-04  1.0000000000003353e+00  2.2624265338944127e-07 -2.1362954568901886e-09 -3.5294649720728935e-09  1.2040687280848017e-09  1.9922738104795315e-09  9.4643578534354296e-07  9.9999999999869604e-01
 "DRIFT_0"            1.3510000000000000e+03  2.5000076173282600e-03 -2.0000103171292691e-04 -1.2500133749731362e-03  3.0000067177839591e-04 -1.6249341938667783e-07  1.9781274459353311e-05  9.9999922040448663e-01  2.4999503194671431e+00  2.0847988433684816e-12 -1.4999025873564046e-07 -1.3379691736403043e-09  4.9998246442404290e-04 -3.5031756444300748e-07  9.9999990381786297e-01  7.7518121450613819e-13  1.1680467805589415e-12 -2.1362965060592542e-09 -1.9236414830579618e-11  2.4245752372852592e-12 -1.4999025873646748e-07  9.9999922040613531e-01  2.4999504444603629e+00  3.0804011503905161e-10 -7.4997174769454364e-04  7.7518140736644426e-13  5.0767447724272782e-13 -3.5031691023672209e-07  9.9999990381797088e-01  1.2040693375140614e-09  2.8854152344475726e-11 -1.5591762626748043e-10  4.9998246442368695e-04  2.3387449716438498e-10 -7.4997174769433558e-04  9.9999999999968958e-01  3.7707132816144906e-07 -2.1362954568901886e-09 -3.5294649720728935e-09  1.2040687280848017e-09  1.9922738104795315e-09  9.4643578534354296e-07  9.9999999999869604e-01
 "CAVB2"              1.3510000000000000e+03  2.2000109246566894e-03 -2.0000188826910015e-04 -8.0002072283158281e-04  3.0000108082359661e-04 -2.5998992958520262e-07  1.9562550411038924e-05  9.9999826565465477e-01  3.9999195216225578e+00  4.1705467801878143e-12 -2.3998264646099257e-07 -3.7097110484400725e-09  7.9997300821958467e-04 -7.0063399734173914e-07  9.9999893186079114e-01  1.1765735747700688e-12  4.4710767062967376e-12 -3.8725222115144907e-09 -2.1362597034813747e-10  5.0501296121622896e-12 -2.3998264646357401e-07  9.9999826565820449e-01  3.9999197216140905e+00  1.1665712850069968e-09 -1.1999551765715828e-03  1.1765743462123561e-12  2.1501849578154477e-12 -7.0063272927670877e-07  9.9999893186310163e-01  1.8080359686083155e-09  3.2043578240756801e-10 -3.4686643485496624e-10  7.9997300821755472e-04  5.2029467575255787e-10 -1.1999551765705444e-03  9.9999999999901690e-01  6.0331491620602140e-07 -3.8725187509398316e-09 -1.0265831592866755e-08  1.8080346350302842e-09  3.7940794053561380e-09  1.8928625482234003e-06  9.9999999999685729e-01
 "SEQCAVB$END"        1.3510000000000000e+03  2.2000109246566894e-03 -2.0000188826910015e-04 -8.0002072283158281e-04  3.0000108082359661e-04 -2.5998992958520262e-07  1.9562550411038924e-05  9.9999826565465477e-01  3.9999195216225578e+00  4.1705467801878143e-12 -2.3998264646099257e-07 -3.7097110484400725e-09  7.9997300821958467e-04 -7.0063399734173914e-07  9.9999893186079114e-01  1.1765735747700688e-12  4.4710767062967376e-12 -3.8725222115144907e-09 -2.1362597034813747e-10  5.0501296121622896e-12 -2.3998264646357401e-07  9.9999826565820449e-01  3.9999197216140905e+00  1.1665712850069968e-09 -1.1999551765715828e-03  1.1765743462123561e-12  2.1501849578154477e-12 -7.0063272927670877e-07  9.9999893186310163e-01  1.8080359686083155e-09  3.2043578240756801e-10 -3.4686643485496624e-10  7.9997300821755472e-04  5.2029467575255787e-10 -1.1999551765705444e-03  9.9999999999901690e-01  6.0331491620602140e-07 -3.8725187509398316e-09 -1.0265831592866755e-08  1.8080346350302842e-09  3.7940794053561380e-09  1.8928625482234003e-06  9.9999999999685729e-01
 "SEQCAVB$START"      1.3520000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              1.3520000000000000e+03  2.7000047058495730e-03 -2.0000103173428940e-04 -1.5500081319783636e-03  3.0000067179043624e-04  9.9025040110056750e-06  1.9781283923819245e-05  9.9999957071679146e-01  1.4999700915244998e+00  1.0477771435796834e-12 -8.9994935894553039e-08  6.0913065292071492e-10  2.9998932317386843e-04 -3.5032556579080737e-07  9.9999990380465553e-01  7.7519104619772391e-13  1.1680698775216593e-12 -2.1361945380150910e-09 -1.9239056331938265e-11  9.8747271452272315e-13 -8.9994935895157053e-08  9.9999957071773748e-01  1.4999701665204750e+00 -6.1216840345007963e-10 -4.4998291157835352e-04  7.7519123905803150e-13  5.0770232738180233e-13 -3.5032491157006763e-07  9.9999990380476333e-01  1.2040029432426696e-09  2.8858114576050124e-11 -8.5855713420187035e-11  2.9998932317366802e-04  1.2878262646486299e-10 -4.4998291157823898e-04  1.0000000000003353e+00  2.2624265363924145e-07 -2.1361934888450018e-09 -3.5294315039035033e-09  1.2040023338118758e-09  1.9922473745833744e-09  9.4645740212099105e-07  9.9999999999869627e-01
 "DRIFT_0"            1.3520000000000000e+03  2.5000076173148813e-03 -2.0000103173428940e-04 -1.2500133749700569e-03  3.0000067179043624e-04  9.8375065797906558e-06  1.9781283923819245e-05  9.9999922039769140e-01  2.4999503194321075e+00  2.0847635761371295e-12 -1.4999025870184503e-07 -1.3377369186599512e-09  4.9998246443041410e-04 -3.5032556579080737e-07  9.9999990380465553e-01  7.7519104619772391e-13  1.1680698775216593e-12 -2.1361945380150910e-09 -1.9239056331938265e-11  2.4245014460300448e-12 -1.4999025870267211e-07  9.9999922039934019e-01  2.4999504444253269e+00  3.0788435651321179e-10 -7.4997174768711241e-04  7.7519123905803150e-13  5.0770232738180233e-13 -3.5032491157006763e-07  9.9999990380476333e-01  1.2040029432426696e-09  2.8858114576050124e-11 -1.5591898527305872e-10  4.9998246443005837e-04  2.3387653568732556e-10 -7.4997174768690457e-04  9.9999999999968958e-01  3.7707132807818233e-07 -2.1361934888450018e-09 -3.5294315039035033e-09  1.2040023338118758e-09  1.9922473745833744e-09  9.4645740212099105e-07  9.9999999999869627e-01
 "CAVB2"              1.3520000000000000e+03  2.2000109246195945e-03 -2.0000188830782446e-04 -8.0002072281991896e-04  3.0000108084167639e-04  9.7400100695921310e-06  1.9562569339880566e-05  9.9999826563706373e-01  3.9999195215441659e+00  4.1704875999298607e-12 -2.3998264652311587e-07 -3.7092146072091992e-09  7.9997300824100027e-04 -7.0065000001649778e-07  9.9999893181437316e-01  1.1765866528119266e-12  4.4710538002332724e-12 -3.8723355868610542e-09 -2.1363525385831974e-10  5.0499847284558424e-12 -2.3998264652569742e-07  9.9999826564061356e-01  3.9999197215356976e+00  1.1662551489184272e-09 -1.1999551765597288e-03  1.1765874242542170e-12  2.1502148352701468e-12 -7.0064873192510786e-07  9.9999893181668376e-01  1.8079291470308082e-09  3.2044970762382672e-10 -3.4686995299061231e-10  7.9997300823897064e-04  5.2029995296458154e-10 -1.1999551765586904e-03  9.9999999999901690e-01  6.0331491656684388e-07 -3.8723321262751389e-09 -1.0265546964216331e-08  1.8079278134358942e-09  3.7939163851114973e-09  1.8929057816308115e-06  9.9999999999685762e-01
