@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.59"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAV$START"       1.4130000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.4130000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156276057e+00 -7.2342801035847673e-07  1.0000003617141360e+00  1.5000005425712750e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.7224723926910473e-14  9.9999963828586402e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000003617141360e+00  1.5000005425712750e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.7224723926910473e-14  9.9999963828586402e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000488e+00  3.1255223381654318e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465658e-06  1.0000000000000491e+00
 "DRIFT_0"            1.4130000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260460169e+00 -7.2342801035847673e-07  1.0000003617140487e+00  2.5000009042854185e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.7224723926910473e-14  9.9999963828586402e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000003617140487e+00  2.5000009042854185e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.7224723926910473e-14  9.9999963828586402e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001141e+00  5.2092061414432678e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465658e-06  1.0000000000000491e+00
 "CAV2"               1.4130000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736494e+00 -1.7151930645386117e-06  1.0000008575972288e+00  4.0000034303900094e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5115789796332493e-13  9.9999914240250187e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000008575972288e+00  4.0000034303900094e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5115789796332493e-13  9.9999914240250187e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001763e+00  8.3347364940311586e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.3901487979721853e-07  9.9999999999989420e-01
 "SEQCAV$END"         1.4130000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736494e+00 -1.7151930645386117e-06  1.0000008575972288e+00  4.0000034303900094e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5115789796332493e-13  9.9999914240250187e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000008575972288e+00  4.0000034303900094e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5115789796332493e-13  9.9999914240250187e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001763e+00  8.3347364940311586e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.3901487979721853e-07  9.9999999999989420e-01
 "SEQCAV$START"       1.4140000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.4140000000000000e+03  2.7000009571262365e-03 -1.9999992765770444e-04 -1.5500005314039575e-03  2.9999989148608424e-04 -1.5000001131272529e+00 -7.2342988853000866e-07  1.0000003617132347e+00  1.5000007000808961e+00  6.0435373286176716e-13 -8.9999715417693821e-08 -4.2259009766432095e-09  2.9999919351503208e-04 -1.8895841555011131e-13  9.9999963828651861e-01 -4.5144695648057296e-19 -1.2460643555610790e-12 -3.1302770344533691e-10 -7.2341999659485812e-11  1.3869271942240575e-12 -8.9999715417693834e-08  1.0000003617132533e+00  1.5000007750810507e+00  2.4259847076323022e-09 -4.4999969455840089e-04 -4.5144726287109334e-19 -4.6349106847566481e-13 -1.8895844837263801e-13  9.9999963828638305e-01  4.6954286135977050e-10  1.0851380775360626e-10  7.2341898315150724e-11  2.9999919351503208e-04 -1.0851365573692739e-10 -4.4999969455840095e-04  9.9999999999847589e-01  2.2625461087999454e-07 -3.1302759022134683e-10  4.6954411013675430e-09  4.6954269152178320e-10 -3.1302971814380097e-09  3.1302866479399286e-06  1.0000000000019269e+00
 "DRIFT_0"            1.4140000000000000e+03  2.5000008717824852e-03 -1.9999992765770444e-04 -1.2500004033888029e-03  2.9999989148608424e-04 -2.5000001885457186e+00 -7.2342988853000866e-07  1.0000003617129831e+00  2.5000011667986399e+00  6.9826195225168924e-13 -1.5000166435251208e-07 -3.9128708300252403e-09  4.9999937928698539e-04 -1.8895841555011131e-13  9.9999963828651861e-01 -4.5144695648057296e-19 -1.2460643555610790e-12 -3.1302770344533691e-10 -7.2341999659485812e-11  1.4808351523752112e-12 -1.5000166435251208e-07  1.0000003617129236e+00  2.5000012917987227e+00  1.9564407938996217e-09 -7.4999997321505021e-04 -4.5144726287109334e-19 -4.6349106847566481e-13 -1.8895844837263801e-13  9.9999963828638305e-01  4.6954286135977050e-10  1.0851380775360626e-10  7.2341813307394286e-11  4.9999937928672377e-04 -1.0851352822497298e-10 -7.4999997321487577e-04  9.9999999999874456e-01  3.7709161954113668e-07 -3.1302759022134683e-10  4.6954411013675430e-09  4.6954269152178320e-10 -3.1302971814380097e-09  3.1302866479399286e-06  1.0000000000019269e+00
 "CAV2"               1.4140000000000000e+03  2.2000018347107355e-03 -1.9999982848139077e-04 -8.0000060807399387e-04  2.9999974272139004e-04 -4.0000003016730954e+00 -1.7151935679469572e-06  1.0000008575963555e+00  4.0000038504055775e+00  5.2296167583346008e-13 -2.4000692929748868e-07 -9.2292379341929177e-10  7.9999896370622832e-04 -2.7842533383834667e-13  9.9999914240319887e-01 -1.6839243782683382e-19 -6.3203082657376661e-13 -8.3902363082557888e-11 -1.7151856465384431e-10  7.3271433295673189e-13 -2.4000692929986975e-07  1.0000008575960604e+00  4.0000040504049377e+00  3.3561957552517929e-10 -1.2000005895509409e-03 -1.6839279954389094e-19 -4.2227963632793171e-13 -2.7842519227796536e-13  9.9999914240341070e-01  1.2585216073626420e-10  2.5727863306519770e-10  1.7151843838533230e-10  7.9999896370560534e-04 -2.5727844366345813e-10 -1.2000005895506790e-03  9.9999999999989064e-01  6.0334676234286011e-07 -8.3902291132315294e-11  1.2585160938841983e-09  1.2585205280881850e-10 -8.3901626001715051e-10  8.3900470876343414e-07  1.0000000000003972e+00
 "SEQCAV$END"         1.4140000000000000e+03  2.2000018347107355e-03 -1.9999982848139077e-04 -8.0000060807399387e-04  2.9999974272139004e-04 -4.0000003016730954e+00 -1.7151935679469572e-06  1.0000008575963555e+00  4.0000038504055775e+00  5.2296167583346008e-13 -2.4000692929748868e-07 -9.2292379341929177e-10  7.9999896370622832e-04 -2.7842533383834667e-13  9.9999914240319887e-01 -1.6839243782683382e-19 -6.3203082657376661e-13 -8.3902363082557888e-11 -1.7151856465384431e-10  7.3271433295673189e-13 -2.4000692929986975e-07  1.0000008575960604e+00  4.0000040504049377e+00  3.3561957552517929e-10 -1.2000005895509409e-03 -1.6839279954389094e-19 -4.2227963632793171e-13 -2.7842519227796536e-13  9.9999914240341070e-01  1.2585216073626420e-10  2.5727863306519770e-10  1.7151843838533230e-10  7.9999896370560534e-04 -2.5727844366345813e-10 -1.2000005895506790e-03  9.9999999999989064e-01  6.0334676234286011e-07 -8.3902291132315294e-11  1.2585160938841983e-09  1.2585205280881850e-10 -8.3901626001715051e-10  8.3900470876343414e-07  1.0000000000003972e+00
 "SEQCAV$START"       1.4150000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.4150000000000000e+03  2.7000069569901104e-03 -1.9999992765915126e-04 -1.5500095312178522e-03  2.9999989148825449e-04 -1.5000001131227276e+00  1.9276570111508539e-05  1.0000003617060009e+00  1.4999707006494190e+00  6.0432999345358026e-13 -8.9994315646641002e-08 -4.2258258506438873e-09  2.9998719390035057e-04 -1.8895194940647108e-13  9.9999963829375271e-01 -4.5142968313957376e-19 -1.2460177655796062e-12 -3.1302144299588980e-10 -7.2339106074550900e-11  1.3868721527984006e-12 -8.9994315646641002e-08  1.0000003617060191e+00  1.4999707756450738e+00  2.4259502744709510e-09 -4.4998169510020836e-04 -4.5142998950480265e-19 -4.6347578049660189e-13 -1.8895198212311867e-13  9.9999963829361727e-01  4.6953347067482251e-10  1.0850946733207112e-10  7.2339004738518172e-11  2.9998719390035057e-04 -1.0850931532784672e-10 -4.4998169510020831e-04  9.9999999999847589e-01  2.2624103621082803e-07 -3.1302132977642771e-10  4.6953471943660198e-09  4.6953330084362863e-10 -3.1302345766588707e-09  3.1302866480279599e-06  1.0000000000019269e+00
 "DRIFT_0"            1.4150000000000000e+03  2.5000108715700761e-03 -1.9999992765915126e-04 -1.2500154030882730e-03  2.9999989148825449e-04 -2.5000001885381762e+00  1.9276570111508539e-05  1.0000003617057494e+00  2.4999511677461781e+00  6.9823257856926326e-13 -1.4999266460996649e-07 -3.9128082248299198e-09  4.9997937990024657e-04 -1.8895194940647108e-13  9.9999963829375271e-01 -4.5142968313957376e-19 -1.2460177655796062e-12 -3.1302144299588980e-10 -7.2339106074550900e-11  1.4807744766879195e-12 -1.4999266460996649e-07  1.0000003617056894e+00  2.4999512927387615e+00  1.9564251419073733e-09 -7.4996997409877187e-04 -4.5142998950480265e-19 -4.6347578049660189e-13 -1.8895198212311867e-13  9.9999963829361727e-01  4.6953347067482251e-10  1.0850946733207112e-10  7.2338919737343611e-11  4.9997937989998506e-04 -1.0850918782576523e-10 -7.4996997409859743e-04  9.9999999999874456e-01  3.7706899466694033e-07 -3.1302132977642771e-10  4.6953471943660198e-09  4.6953330084362863e-10 -3.1302345766588707e-09  3.1302866480279599e-06  1.0000000000019269e+00
 "CAV2"               1.4150000000000000e+03  2.2000178343700174e-03 -1.9999982848482105e-04 -8.0002460760579346e-04  2.9999974272653551e-04 -4.0000003016610268e+00  1.8284806432060994e-05  1.0000008575792041e+00  3.9999238518422997e+00  5.2293365521336060e-13 -2.3999252947195822e-07 -9.2291204701857493e-10  7.9996696467330504e-04 -2.7841904668335612e-13  9.9999914242035048e-01 -1.6838230058146908e-19 -6.3200045691030075e-13 -8.3900685053549544e-11 -1.7151170412089339e-10  7.3267792250519387e-13 -2.3999252947433907e-07  1.0000008575789088e+00  3.9999240518296624e+00  3.3562293076456071e-10 -1.1999525909157992e-03 -1.6838266227016419e-19 -4.2225765637877837e-13 -2.7841890507003525e-13  9.9999914242056254e-01  1.2584964375682582e-10  2.5726834223116546e-10  1.7151157786154416e-10  7.9996696467268238e-04 -2.5726815284317084e-10 -1.1999525909155372e-03  9.9999999999989064e-01  6.0331056275786388e-07 -8.3900613106184090e-11  1.2584909244044070e-09  1.2584953583369738e-10 -8.3899948016299042e-10  8.3900470898237713e-07  1.0000000000003970e+00
 "SEQCAV$END"         1.4150000000000000e+03  2.2000178343700174e-03 -1.9999982848482105e-04 -8.0002460760579346e-04  2.9999974272653551e-04 -4.0000003016610268e+00  1.8284806432060994e-05  1.0000008575792041e+00  3.9999238518422997e+00  5.2293365521336060e-13 -2.3999252947195822e-07 -9.2291204701857493e-10  7.9996696467330504e-04 -2.7841904668335612e-13  9.9999914242035048e-01 -1.6838230058146908e-19 -6.3200045691030075e-13 -8.3900685053549544e-11 -1.7151170412089339e-10  7.3267792250519387e-13 -2.3999252947433907e-07  1.0000008575789088e+00  3.9999240518296624e+00  3.3562293076456071e-10 -1.1999525909157992e-03 -1.6838266227016419e-19 -4.2225765637877837e-13 -2.7841890507003525e-13  9.9999914242056254e-01  1.2584964375682582e-10  2.5726834223116546e-10  1.7151157786154416e-10  7.9996696467268238e-04 -2.5726815284317084e-10 -1.1999525909155372e-03  9.9999999999989064e-01  6.0331056275786388e-07 -8.3900613106184090e-11  1.2584909244044070e-09  1.2584953583369738e-10 -8.3899948016299042e-10  8.3900470898237713e-07  1.0000000000003970e+00
 "SEQCAV$START"       1.4160000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.4160000000000000e+03  2.7000069569478517e-03 -1.9999992766228151e-04 -1.5500095311935923e-03  2.9999989149294984e-04 -1.4999901131227276e+00  1.9276601414732502e-05  1.0000003616903497e+00  1.4999707006259426e+00  6.0434523132154044e-13 -8.9994315664369878e-08 -4.2259223693960579e-09  2.9998719393791329e-04 -1.8894672490725242e-13  9.9999963830940408e-01 -4.5142080569138930e-19 -1.2460476597666693e-12 -3.1302859255063358e-10 -7.2335975876686482e-11  1.3869052641504560e-12 -8.9994315664369878e-08  1.0000003616903679e+00  1.4999707756215981e+00  2.4260056834039295e-09 -4.4998169511742479e-04 -4.5142111206505578e-19 -4.6348780119202989e-13 -1.8894675762390001e-13  9.9999963830926863e-01  4.6954419499351696e-10  1.0850477202988275e-10  7.2335874538338877e-11  2.9998719393791335e-04 -1.0850462002218679e-10 -4.4998169511742479e-04  9.9999999999847589e-01  2.2624103579449439e-07 -3.1302847933348387e-10  4.6954544373391629e-09  4.6954402516579207e-10 -3.1303060718566939e-09  3.1303581450413291e-06  1.0000000000019269e+00
 "DRIFT_0"            1.4160000000000000e+03  2.5000108715309477e-03 -1.9999992766228151e-04 -1.2500154030687083e-03  2.9999989149294984e-04 -2.4999901885381766e+00  1.9276601414732502e-05  1.0000003616900981e+00  2.4999511677070507e+00  6.9824996122278664e-13 -1.4999266466907030e-07 -3.9128975941708413e-09  4.9997937993154912e-04 -1.8894672490725242e-13  9.9999963830940408e-01 -4.5142080569138930e-19 -1.2460476597666693e-12 -3.1302859255063358e-10 -7.2335975876686482e-11  1.4808097328282221e-12 -1.4999266466907030e-07  1.0000003616900381e+00  2.4999512926996350e+00  1.9564698267100569e-09 -7.4996997410659775e-04 -4.5142111206505578e-19 -4.6348780119202989e-13 -1.8894675762390001e-13  9.9999963830926863e-01  4.6954419499351696e-10  1.0850477202988275e-10  7.2335789537130866e-11  4.9997937993128750e-04 -1.0850449252005504e-10 -7.4996997410642341e-04  9.9999999999874456e-01  3.7706899425060669e-07 -3.1302847933348387e-10  4.6954544373391629e-09  4.6954402516579207e-10 -3.1303060718566939e-09  3.1303581450413291e-06  1.0000000000019269e+00
