@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.44"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEPS1"              1.4280000000000000e+03  2.7000059803812329e-03 -2.0000000000000001e-04 -1.5500089705718493e-03  2.9999999999999997e-04 -1.4999901131230802e+00  2.0000000000000002e-05  1.0000000000000000e+00  1.4999701580902474e+00  0.0000000000000000e+00 -8.9994617764184582e-08  0.0000000000000000e+00  2.9998806198046487e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994617764184569e-08  1.0000000000000000e+00  1.4999702330857623e+00  0.0000000000000000e+00 -4.4998209297069725e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998806198046482e-04  0.0000000000000000e+00 -4.4998209297069725e-04  1.0000000000000000e+00  2.2624165940676733e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.4280000000000000e+03  2.5000099673020549e-03 -2.0000000000000001e-04 -1.2500149509530824e-03  2.9999999999999997e-04 -2.4999901885384666e+00  2.0000000000000002e-05  1.0000000000000000e+00  2.4999502634837452e+00  0.0000000000000000e+00 -1.4999102960697421e-07  0.0000000000000000e+00  4.9998010330077453e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999102960697421e-07  1.0000000000000000e+00  2.4999503884762699e+00  0.0000000000000000e+00 -7.4997015495116169e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998010330077442e-04  0.0000000000000000e+00 -7.4997015495116169e-04  1.0000000000000000e+00  3.7706943134541149e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              1.4280000000000000e+03  2.2000159476832878e-03 -2.0000000000000001e-04 -8.0002392152493163e-04  2.9999999999999997e-04 -3.9999903016615468e+00  2.0000000000000002e-05  1.0000000000000000e+00  3.9999204215739930e+00  0.0000000000000000e+00 -2.3998564737115878e-07  0.0000000000000000e+00  7.9996816528123929e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998564737115878e-07  1.0000000000000000e+00  3.9999206215620324e+00  0.0000000000000000e+00 -1.1999522479218590e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996816528123918e-04  0.0000000000000000e+00 -1.1999522479218590e-03  1.0000000000000000e+00  6.0331109075217881e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        1.4280000000000000e+03  2.2000159476832878e-03 -2.0000000000000001e-04 -8.0002392152493163e-04  2.9999999999999997e-04 -3.9999903016615468e+00  2.0000000000000002e-05  1.0000000000000000e+00  3.9999204215739930e+00  0.0000000000000000e+00 -2.3998564737115878e-07  0.0000000000000000e+00  7.9996816528123929e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998564737115878e-07  1.0000000000000000e+00  3.9999206215620324e+00  0.0000000000000000e+00 -1.1999522479218590e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996816528123918e-04  0.0000000000000000e+00 -1.1999522479218590e-03  1.0000000000000000e+00  6.0331109075217881e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      1.4290000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              1.4290000000000000e+03 -5.1923078008755091e-07 -6.9230770678348570e-07  8.6538463347925151e-07  1.1538461779724762e-06 -1.5000000156280480e+00  0.0000000000000000e+00  9.9999999999976052e-01  1.5000000000001208e+00  3.9923619965520629e-13 -1.9984014443252818e-13  0.0000000000000000e+00  5.1923079627876601e-07 -6.6349748497966738e-21  1.0000000000002398e+00  1.1058291303767734e-20 -3.9951375541136258e-13  0.0000000000000000e+00  1.4375778719947462e-14  3.9923619965520629e-13 -1.9984014443252818e-13  9.9999999999933464e-01  1.5000000000003340e+00  0.0000000000000000e+00 -8.6538466046460991e-07  1.1058291416327789e-20 -3.9968028886505635e-13 -1.8430485506279554e-20  1.0000000000006659e+00  0.0000000000000000e+00 -2.3959631199912436e-14 -1.4375778753356435e-14  5.1923077469679088e-07  2.3959631026189301e-14 -8.6538462449465128e-07  1.0000000000000000e+00  3.1256095693356738e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.4290000000000000e+03 -1.2115384868716636e-06 -6.9230770678348570e-07  2.0192308114527723e-06  1.1538461779724762e-06 -2.5000000260473501e+00  0.0000000000000000e+00  9.9999999999976052e-01  2.5000000000017453e+00  3.9923621071349759e-13 -1.3981705013001603e-12  0.0000000000000000e+00  1.2115385246526471e-06 -6.6349748497966738e-21  1.0000000000002398e+00  1.1058291303767734e-20 -3.9951375541136258e-13  0.0000000000000000e+00  1.4375778719947462e-14  3.9923621071349769e-13 -1.3983370347538547e-12  9.9999999999933464e-01  2.5000000000032365e+00  0.0000000000000000e+00 -2.0192308744210779e-06  1.1058291416327789e-20 -3.9968028886505635e-13 -1.8430485506279554e-20  1.0000000000006659e+00  0.0000000000000000e+00 -2.3959631199912436e-14 -1.4375778753373787e-14  1.2115384886955204e-06  2.3959631026218224e-14 -2.0192308144925334e-06  1.0000000000000000e+00  5.2094699202788857e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              1.4290000000000000e+03 -1.7307692669623198e-06 -2.0893821211877179e-18  2.8846154449371992e-06  3.4825093273282292e-18 -4.0000000416753982e+00  0.0000000000000000e+00  1.0000000000000002e+00  4.0000000000073523e+00 -1.6653345369377348e-16 -3.1963320878958257e-12  0.0000000000000000e+00  1.7307693209361140e-06 -1.3270914010253515e-20  1.0000000000000004e+00  2.2118189809286012e-20 -2.2204460492503131e-16  0.0000000000000000e+00 -2.0891762333099663e-18 -2.7755575615628914e-16 -3.1965541325007507e-12  1.0000000000000007e+00  4.0000000000107612e+00  0.0000000000000000e+00 -2.8846155348935233e-06  2.2118190017089191e-20 -3.8857805861880479e-16 -3.6863649682143350e-20  1.0000000000000004e+00  0.0000000000000000e+00  3.4819603888499442e-18  2.0891538248435284e-18  1.7307693209436884e-06 -3.4820465670440219e-18 -2.8846155349061466e-06  1.0000000000000000e+00  8.3350794954889712e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        1.4290000000000000e+03 -1.7307692669623198e-06 -2.0893821211877179e-18  2.8846154449371992e-06  3.4825093273282292e-18 -4.0000000416753982e+00  0.0000000000000000e+00  1.0000000000000002e+00  4.0000000000073523e+00 -1.6653345369377348e-16 -3.1963320878958257e-12  0.0000000000000000e+00  1.7307693209361140e-06 -1.3270914010253515e-20  1.0000000000000004e+00  2.2118189809286012e-20 -2.2204460492503131e-16  0.0000000000000000e+00 -2.0891762333099663e-18 -2.7755575615628914e-16 -3.1965541325007507e-12  1.0000000000000007e+00  4.0000000000107612e+00  0.0000000000000000e+00 -2.8846155348935233e-06  2.2118190017089191e-20 -3.8857805861880479e-16 -3.6863649682143350e-20  1.0000000000000004e+00  0.0000000000000000e+00  3.4819603888499442e-18  2.0891538248435284e-18  1.7307693209436884e-06 -3.4820465670440219e-18 -2.8846155349061466e-06  1.0000000000000000e+00  8.3350794954889712e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      1.4300000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              1.4300000000000000e+03  2.6994807487739384e-03 -2.0069230775188063e-04 -1.5491345846860521e-03  3.0115384625313432e-04 -1.5000001134915204e+00  0.0000000000000000e+00  9.9999999986129895e-01  1.5000001620924508e+00  2.3116875080830823e-10 -9.0311756628658202e-08  0.0000000000000000e+00  3.0051929438144209e-04 -4.8360888424035513e-20  1.0000000001387015e+00  8.0601480533556541e-20 -2.0809171052960096e-10  0.0000000000000000e+00  1.0478192358690492e-13  2.0809176604075219e-10 -9.0346372050298385e-08  9.9999999965318054e-01  1.5000002374042176e+00  0.0000000000000000e+00 -4.5086548007250736e-04  8.0601480706725845e-20 -2.3116880631945946e-10 -1.3433580088926088e-19  1.0000000003468195e+00  0.0000000000000000e+00 -1.7463653931150820e-13 -1.0478192380768234e-13  3.0051929437018531e-04  1.7463653964417753e-13 -4.5086548002947000e-04  1.0000000000000000e+00  2.2698306451640511e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.4300000000000000e+03  2.4987884278796163e-03 -2.0069230775188063e-04 -1.2479807187116994e-03  3.0115384625313432e-04 -2.5000001893954447e+00  0.0000000000000000e+00  9.9999999986129895e-01  2.5000002679940900e+00  2.3116875088890972e-10 -1.5095912064874556e-07  0.0000000000000000e+00  5.0121164375632439e-04 -4.8360888424035513e-20  1.0000000001387015e+00  8.0601480533556541e-20 -2.0809171052960096e-10  0.0000000000000000e+00  1.0478192358690492e-13  2.0809176612135368e-10 -1.5101681316769248e-07  9.9999999965318054e-01  2.5000003939302213e+00  0.0000000000000000e+00 -7.5201938880147803e-04  8.0601480706725845e-20 -2.3116880631945946e-10 -1.3433580088926088e-19  1.0000000003468195e+00  0.0000000000000000e+00 -1.7463653931150820e-13 -1.0478192384166146e-13  5.0121164373773943e-04  1.7463653970080939e-13 -7.5201938873001263e-04  1.0000000000000000e+00  3.7879092879566818e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              1.4300000000000000e+03  2.1982691780212163e-03 -1.9999999999993395e-04 -7.9711530544964587e-04  2.9999999999988987e-04 -4.0000003028869644e+00  0.0000000000000000e+00  1.0000000000000004e+00  4.0000004238151021e+00 -2.2204460492503131e-16 -2.4219555094795453e-07  0.0000000000000000e+00  8.0173093579181303e-04 -9.6691283653478650e-20  1.0000000000000004e+00  1.6115213921466124e-19  5.5511151231257827e-17  0.0000000000000000e+00  6.6068058970580176e-17 -1.6653345369377348e-16 -2.4219555205817755e-07  1.0000000000000004e+00  4.0000006258954723e+00  0.0000000000000000e+00 -1.2028848653543797e-03  1.6115213942246441e-19 -3.3306690738754696e-16 -2.6858689869110202e-19  1.0000000000000000e+00  0.0000000000000000e+00 -1.1011343161763361e-16 -6.6068675764953833e-17  8.0173093579157364e-04  1.1011438902217745e-16 -1.2028848653539803e-03  1.0000000000000000e+00  6.0577399031786984e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        1.4300000000000000e+03  2.1982691780212163e-03 -1.9999999999993395e-04 -7.9711530544964587e-04  2.9999999999988987e-04 -4.0000003028869644e+00  0.0000000000000000e+00  1.0000000000000004e+00  4.0000004238151021e+00 -2.2204460492503131e-16 -2.4219555094795453e-07  0.0000000000000000e+00  8.0173093579181303e-04 -9.6691283653478650e-20  1.0000000000000004e+00  1.6115213921466124e-19  5.5511151231257827e-17  0.0000000000000000e+00  6.6068058970580176e-17 -1.6653345369377348e-16 -2.4219555205817755e-07  1.0000000000000004e+00  4.0000006258954723e+00  0.0000000000000000e+00 -1.2028848653543797e-03  1.6115213942246441e-19 -3.3306690738754696e-16 -2.6858689869110202e-19  1.0000000000000000e+00  0.0000000000000000e+00 -1.1011343161763361e-16 -6.6068675764953833e-17  8.0173093579157364e-04  1.1011438902217745e-16 -1.2028848653539803e-03  1.0000000000000000e+00  6.0577399031786984e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      1.4310000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              1.4310000000000000e+03  2.6994867590396112e-03 -2.0069230775191985e-04 -1.5491436018152944e-03  3.0115384625319970e-04 -1.5000001134869807e+00  2.0000000000000002e-05  9.9999999986130439e-01  1.4999701626824888e+00  2.3115948044605261e-10 -9.0306338074164216e-08  0.0000000000000000e+00  3.0050727396764625e-04 -4.8338906821750344e-20  1.0000000001386957e+00  8.0564844676941850e-20 -2.0808349487921873e-10  0.0000000000000000e+00  1.0473429698621330e-13  2.0808343936806750e-10 -9.0340951608425257e-08  9.9999999965319430e-01  1.4999702379897373e+00  0.0000000000000000e+00 -4.5084744599037597e-04  8.0564844702917241e-20 -2.3115948044605261e-10 -1.3427474112823641e-19  1.0000000003468059e+00  0.0000000000000000e+00 -1.7455716164368883e-13 -1.0473429710382192e-13  3.0050727395641548e-04  1.7455716164559149e-13 -4.5084744594738383e-04  1.0000000000000000e+00  2.2696944635132852e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.4310000000000000e+03  2.4987984519119597e-03 -2.0069230775191985e-04 -1.2479957587985882e-03  3.0115384625319970e-04 -2.5000001893878689e+00  2.0000000000000002e-05  9.9999999986130439e-01  2.4999502689775572e+00  2.3115948052661587e-10 -1.5095006350523586e-07  0.0000000000000000e+00  5.0119159588762723e-04 -4.8338906821750344e-20  1.0000000001386957e+00  8.0564844676941850e-20 -2.0808349487921873e-10  0.0000000000000000e+00  1.0473429698621330e-13  2.0808343944863076e-10 -1.5100775256506989e-07  9.9999999965319430e-01  2.4999503949061337e+00  0.0000000000000000e+00 -7.5198930892174452e-04  8.0564844702917241e-20 -2.3115948044605261e-10 -1.3427474112823641e-19  1.0000000003468059e+00  0.0000000000000000e+00 -1.7455716164368883e-13 -1.0473429713778423e-13  5.0119159586911014e-04  1.7455716170219532e-13 -7.5198930885039556e-04  1.0000000000000000e+00  3.7876820180578608e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              1.4310000000000000e+03  2.1982852123190568e-03 -2.0000000000004820e-04 -7.9713936266549224e-04  3.0000000000008026e-04 -4.0000003028748488e+00  2.0000000000000002e-05  1.0000000000000002e+00  3.9999204253888081e+00  5.5511151231257827e-17 -2.4218101990491903e-07  0.0000000000000000e+00  8.0169886750943733e-04 -9.6700097027955069e-20  1.0000000000000002e+00  1.6116682840590052e-19 -1.6653345369377348e-16  0.0000000000000000e+00 -4.8280891164541723e-17 -1.1102230246251565e-16 -2.4218102034900824e-07  1.0000000000000002e+00  3.9999206274570556e+00  0.0000000000000000e+00 -1.2028367513926906e-03  1.6116682837992511e-19 -5.5511151231257827e-17 -2.6861138067650084e-19  1.0000000000000004e+00  0.0000000000000000e+00  8.0468151940878333e-17  4.8280613295699102e-17  8.0169886750961253e-04 -8.0467812351803312e-17 -1.2028367513929822e-03  1.0000000000000000e+00  6.0573764523723027e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
